package,optdepends
"3cpio","bzip2: Support for bzip2 compressed initramfs image"
"3cpio","lz4: Support for lz4 compressed initramfs image"
"3cpio","lzop: Support for lzo compressed initramfs image"
"3cpio","xz: Support for lzma or xz compressed initramfs image"
"3cpio","zstd: Support for zstd compressed initramfs image"
"389-ds-base","cockpit: LDAP administration through the Cockpit web UI"
"a2jmidid","bash: for a2j"
"a2jmidid","python-dbus: for a2j and a2j_control"
"aalib","xorg-fonts-misc: x11 driver"
"aalib","xorg-mkfontscale: x11 driver"
"abiword","libwmf: WMF Import plugin"
"abiword","libwpg: WordPerfect Graphics Importer plugin"
"abiword","libwps: WordPerfect and Microsoft Works Importer plugin"
"abiword","link-grammar: AbiGrammar plugin"
"abiword","telepathy-glib: Collaboration plugin"
"abuild","atools: additional scripts to maintain Alpine packages"
"abuild","perl: for cpan resolver"
"abuild","perl-json: for cpan resolver"
"abuild","perl-libwww: for cpan resolver"
"abuild","perl-lwp-protocol-https: for cpan resolver"
"abuild","perl-module-build-tiny: for cpan resolver"
"abuild","ruby: for gem resolver"
"abuild","ruby-augeas: for gem resolver"
"acme.sh","oath-toolkit: Used to compute the OTP for some DNS providers"
"acme.sh","socat: for standalone mode"
"acpid","perl: use perl based examples"
"act","docker: Connect to local docker"
"actionlint","python-pyflakes"
"actionlint","shellcheck"
"adapta-gtk-theme","gtk-engine-murrine: for gtk2 themes"
"adapta-gtk-theme","noto-fonts: Recommended font"
"adapta-gtk-theme","ttf-roboto: Recommended font"
"adios2","python-numpy: for Python bindings"
"adlplug-standalone","new-session-manager: for session management"
"aerc","dante: for showing HTML messages"
"aerc","python: for carddav-query script"
"aerc","w3m: for showing HTML messages"
"afl-utils","gdb: gdb script execution support"
"afl-utils","screen: interactive/screen mode support"
"afl-utils","sqlite: database support"
"agda","agda-stdlib: for standard library"
"age-plugin-tkey","age: for use with age"
"age-plugin-tkey","rage-encryption: for use with rage"
"age-plugin-yubikey","age: for use with age"
"age-plugin-yubikey","rage-encryption: for use with rage"
"aisleriot","pysolfc: PySol card sets"
"aisleriot","pysolfc-cardsets: PySol card sets"
"akonadi-import-wizard","kdepim-addons: additional import plugins"
"akonadi","postgresql: PostgreSQL backend"
"akregator","kdepim-addons: additional plugins"
"alacritty","ncurses: for alacritty terminfo database"
"algernon","mariadb: For using the MariaDB/MySQL database backend"
"algernon","ollama: For using Ollama from Lua or .prompt files"
"algernon","postgresql: For using the PostgreSQL database backend"
"algernon","redis: For using the Redis database backend"
"algol68g-doc","postgresql-libs: for postgresql support"
"algol68g","postgresql-libs: for postgresql support"
"alpine-chroot-install","qemu-user: for emulation of different architecture"
"alpine-chroot-install","qemu-user-binfmt-provider: for emulation of different architecture"
"alsa-oss","bash: for aoss"
"alsa-plugins","dbus: for maemo plugin"
"alsa-plugins","ffmpeg: for pcm_a52 plugin"
"alsa-plugins","jack: for pcm_jack plugin"
"alsa-plugins","libavtp: for pcm_aaf plugin"
"alsa-plugins","libpulse: for conf_pulse, ctl_pulse and pcm_pulse plugins"
"alsa-plugins","libsamplerate: for rate_samplerate plugin"
"alsa-plugins","speexdsp: for pcm_speex and rate_speexrate plugins"
"alsa-tools","fltk: hdspconf, hdspmixer"
"alsa-tools","gtk2: envy24control, echomixer, rmeddigicontrol"
"alsa-tools","gtk3: hdajackretask"
"alsa-tools","python-gobject: hwmixvolume"
"alsa-tools","python-pyalsa: hwmixvolume"
"alsa-utils","bash: for alsa-info.sh and alsabat-test.sh"
"alsa-utils","fftw: for alsabat"
"amavisd-new","arj: Decoder for: .arj .exe"
"amavisd-new","lrzip: Decoder for: .lrz"
"amavisd-new","lz4: Decoder for: .lz4"
"amavisd-new","lzo: Decoder for: .lzo"
"amavisd-new","p7zip: Decoder for: .7z"
"amavisd-new","rpmextract: Decoder for: .rpm"
"amavisd-new","unrar: Decoder for: .rar"
"amberol","gst-libav: Extra media codecs"
"amberol","gst-plugins-bad: Extra media codecs"
"amberol","gst-plugins-ugly: Extra media codecs"
"amsynth-standalone","new-session-manager: for session management with the standalone application"
"android-tools","python: {mk,unpack_,repack_}bootimg and mkdtboimg support"
"ansible-core","python-argcomplete: shell completions"
"ansible-core","python-dnspython: for dig lookup"
"ansible-core","python-jmespath: json_query support"
"ansible-core","python-netaddr: for the ipaddr filter"
"ansible-core","python-passlib: crypt values for vars_prompt"
"ansible-core","python-pip: for module to manage Python libarary dependencies"
"ansible-core","python-pywinrm: connect to Windows machines"
"ansible-core","python-setuptools: for module to manage Python libarary dependencies"
"ansible-core","python-systemd: for journald support"
"ansible-core","sshpass: for ssh connections with password"
"ansible-language-server","ansible-lint: for Ansible linting support"
"ansible-language-server","yamllint: for YAML linting support"
"ansible-lint","ansible: check official ansible collections"
"ansible","acme-tiny: openssl_certificate module"
"ansible","python-argcomplete: shell completions"
"ansible","python-boto3: aws_s3 module"
"ansible","python-dnspython: for dig lookup"
"ansible","python-github3py: GitHub module"
"ansible","python-keyring: Keyring module"
"ansible","python-kubernetes: Kubernetes modules"
"ansible","python-ldap: ldap support"
"ansible","python-ldap: LDAP modules"
"ansible","python-lxc: LXC module"
"ansible","python-openstacksdk: OpenStack module"
"ansible","python-ovirt-engine-sdk: ovirt support"
"ansible","python-proxmoxer: proxmos modules"
"ansible","python-pynetbox: NetBox module"
"ansible","python-pyopenssl: openssl modules"
"ant","java-hamcrest: junit tasks"
"ant","junit: junit tasks"
"anything-sync-daemon","bash-completion: for completion when using bash"
"anything-sync-daemon","zsh-completions: for completion when using zsh"
"apache","brotli: for mod_brotli module"
"apache","curl: for mod_md module"
"apache","jansson: for mod_md module"
"apache","libxml2: for mod_proxy_html, mod_xml2enc modules"
"apache","logrotate: for rotating logs"
"apache","lua: for mod_lua module"
"apache","lynx: apachectl status"
"apache","perl: for apxs and dbmmanage"
"apache","systemd-libs: for mod_systemd module"
"apache","uwsgi: for mod_proxy_uwsgi module"
"apcupsd","gd: for CGI"
"apitrace","qt5-base: GUI support"
"apostrophe","texlive-bin: Export to LaTeX"
"apostrophe","texlive-fontsrecommended: Export to PDF"
"apostrophe","texlive-latex: Inline math preview"
"apostrophe","texlive-latexrecommended: Export to PDF"
"apparmor","perl: for perl bindings"
"apparmor","python-notify2: for aa-notify"
"apparmor","python-psutil: for aa-notify"
"apparmor","ruby: for ruby bindings"
"appmenu-gtk-module","gtk2: GTK2 module"
"appmenu-gtk-module","gtk3: GTK3 module"
"apprise","dbus-python: for Linux DBus Notifications"
"apprise","python-gobject: for Linux DBus Notifications"
"apprise","python-paho-mqtt: for MQTT support"
"apr-util","db: enable berkley db support"
"apr-util","gdbm: enable gdbm support"
"apr-util","libldap: enable ldap support"
"apr-util","mariadb-libs: enable mysql/mariadb support"
"apr-util","nss: enable nss crypto support"
"apr-util","openssl: enable openssl crypto support"
"apr-util","postgresql-libs: enable postgres support"
"apr-util","sqlite: enable sqlite support"
"apr-util","unixodbc: enable odbc support"
"arc-gtk-theme","arc-icon-theme: recommended icon theme"
"arc-gtk-theme","gnome-themes-standard: for gtk2 themes"
"arc-gtk-theme","gtk-engine-murrine: for gtk2 themes"
"arc-icon-theme","arc-gtk-theme: gtk theme of arc"
"arc-icon-theme","elementary-icon-theme: Secondary icon theme fallback"
"arc-solid-gtk-theme","arc-icon-theme: recommended icon theme"
"arc-solid-gtk-theme","gnome-themes-standard: for gtk2 themes"
"arc-solid-gtk-theme","gtk-engine-murrine: for gtk2 themes"
"arch-audit-gtk","gnome-shell-extension-appindicator: support for gnome3"
"arch-wiki-lite","arch-wiki-docs: for wiki-search-html"
